ACCYMD,PLACE,CARTYPE
114年01月01日 09時30分00秒,桃園市蘆竹區國道2號 7公里800.0公尺處東側向內側,營業用-半聯結車;自用-小客車(含客、貨兩用)
114年01月01日 09時30分30秒,苗栗縣頭份市東興路56號前,自用-小客車(含客、貨兩用);普通重型-機車
114年01月01日 09時30分30秒,苗栗縣頭份市東興路56號前,自用-小客車(含客、貨兩用);普通重型-機車
114年01月01日 09時32分00秒,雲林縣西螺鎮振興里振興266號前,自用-小貨車;自用-小客車(含客、貨兩用)
114年01月01日 09時32分00秒,雲林縣西螺鎮振興里振興266號前,自用-小貨車;自用-小客車(含客、貨兩用)
114年01月01日 09時34分00秒,臺南市仁德區二仁路一段6號,自用-小客車(含客、貨兩用);自用-小客車(含客、貨兩用)
114年01月01日 09時34分00秒,臺南市仁德區二仁路一段6號,自用-小客車(含客、貨兩用);自用-小客車(含客、貨兩用)
114年01月01日 09時35分00秒,南投縣鹿谷鄉中正路一段與中正一路口,自用-小客車(含客、貨兩用);自用-小客車(含客、貨兩用)
114年01月01日 09時35分00秒,南投縣鹿谷鄉中正路一段與中正一路口,自用-小客車(含客、貨兩用);自用-小客車(含客、貨兩用)
114年01月01日 09時40分00秒,新竹縣寶山鄉國道1號 97公里南側向外側,自用-小客車(含客、貨兩用);自用-小客車(含客、貨兩用)
114年01月01日 09時40分00秒,新竹縣寶山鄉國道1號 97公里南側向外側,自用-小客車(含客、貨兩用);自用-小客車(含客、貨兩用)
114年01月01日 09時40分00秒,南投縣仁愛鄉台14甲線 15.5公里,自用-小客車(含客、貨兩用)
114年01月01日 09時40分00秒,南投縣仁愛鄉台14甲線 15.5公里,自用-小客車(含客、貨兩用)
114年01月01日 09時43分15秒,花蓮縣花蓮市華西路附近 / 花蓮縣花蓮市府前路附近,自用-小貨車;自用-小客車(含客、貨兩用)
114年01月01日 09時43分15秒,花蓮縣花蓮市華西路附近 / 花蓮縣花蓮市府前路附近,自用-小貨車;自用-小客車(含客、貨兩用)
114年01月01日 09時45分22秒,南投縣草屯鎮青宅巷62-8號旁路口,自用-小客車(含客、貨兩用);自用-小客車(含客、貨兩用)
114年01月01日 09時45分22秒,南投縣草屯鎮青宅巷62-8號旁路口,自用-小客車(含客、貨兩用);自用-小客車(含客、貨兩用)
114年01月01日 09時46分30秒,臺南市新化區縣168線 4公里200.0公尺處東側向一般車道,自用-小客車(含客、貨兩用);自用-小客車(含客、貨兩用)
114年01月01日 09時46分30秒,臺南市新化區縣168線 4公里200.0公尺處東側向一般車道,自用-小客車(含客、貨兩用);自用-小客車(含客、貨兩用)
